comment,score
Awhh geeze Rick No respect for the OG games Remember when you had to focus and figure out the next step Pokemon games now are for toddlers,-1
"What a surprise! It's lifeless as always…Brother we get it you can’t do 3DI've been playing since Gen 2. There has not been a single good Pokemon game since the DS era. A team of interns can do a better job heck I know that they can because I work in the industry and I see how talented even graduates fresh oit of uni are! Even the Minecraft Pokemon mod that I saw on TikTok a week ago has more personality than this crap. I don't want to say it but even Palworld as controversial as it is has more life and modern feel than this carcass of nostalgia. Lowkey thinks I'm giving up on the franchise and im sad about it. I would get it if it's an indie game..but Nintendo is the richest company in the history of, well ever?! Just hire more ppl if the schedule due to TCG and anime is so thin man, you have infinite money glitch xdEvery Nintendo console I've bought was solely just for Pokemon it's just sad seeing what the future is that's all...",-1
Didnt even get excited. Looks more like a polished version of S/V or dlc material.,1
"Omg bro this looks awful<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",-1
Goddamnit it still looks awful :(,-1
cyndaquil got shafted with a big black baton pass,-1
"I LOVE THE TRAILER <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",1
why is the graphic quality like it was made in 2006??? especially when you KNOW they're gonna be charging like 50 bucks for this,2
Wow can't wait to see the new megas and regionals,0
Man the graphics turns me off.. sighh…,0
bring back the old sprites,0
i WAS mad excited,0
"I'm sorry, but looks like shit. Part of the Pokemon experience is the adventure throughout the land - I don't want to be stuck in just Lumiose City... how boring. And how are the graphics still looking like ass?! Multi-billion dollar corporation.",-1
I’m so fucking sick of modern Pokemon games having dogshit visuals. I have zero faith in the Switch 2 Pokemon games if they can’t even make good looking Pokemon games on OG switch.,1
Bout dang time they bring back mega evo I been waiting YEARS,0
"Graphics look like dog <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f4a9.png"">",1
Im super underwhelmed.,0
"This is gonna crash the Pokémon Home economy, and I'm so here for it.They better have hair salons for that Fancy poodle.",0
Looks as bad as SV. Won’t be buying anymore Pokémon games. Their a big enough company to make it look and act like breath of the wild.,0
No Calem and Serena... Instantly lost interest.,0
We got assassin's Creed parkour in pokemon before GTA 6,0
This looks like everything no-one wanted from a pokemon game. Im sure they are just trolling at this point.,1
they put 0 effort into these games because they know children and NPCs will consume product either way and never hold the billion dollar company to any expectations or standards,0
"everyone out here angry and I'm just like ""AZ MY BELOVED"" just look at his lil Bowtie I missed my man",1
"Looks good, hope they take their time to polish it though. I’m picking Chikorita!",2
The visuals are very disappointing. They need to take a leaf out of borderlands 1’s playbook and make it more cell-shady.,0
"My first thoughts when I saw the two new trainers: ""Pokemon! Mafia Edition."" lol",0
Oh look. The bare minimum. Yet again..,0
God this looks like complete shit.,0
Todidile is my comfort buddy,0
"Fire whoever is the designer of these games, both artstyle and character designs look bland as hell. God, what a souless looking city, get a grip, GameFreak, maybe try something competent that can actually run over 20 fps and has... personality?",-1
"Its like Gamefreak is doing the bare minimum.. After Palworld, they really need to step it up.",1
This the new palworld?,0
I was hyped but omfg. This is looks terrible. xD,-1
"same old shitty as graphics and art style in 2025 ? come on now gamefreak, im defo buying the new digimon game instead, been playing pokemon since gameboy black and white days but im done",0
"Nice to see GF adding their stock soundtrack, to cover for the lack of  voice acting in a 2025 AAA game",1
Gamers told Gamefreak to take their time for this?,0
"This game looks bad, disappointing.",-1
"I love <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",1
"After Nintendo's goofy ah lawsuit against pocketpair, i swore i wasnt buying their next pokemon game. This trailer has made that decision even easier to stand by <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f602.png"">",-1
First pokemon game I will not be buying since og red. Can’t support these watered down pixelated shams anymore,0
Can't wait for the new hex maniac,0
"Just remember, palworld is out guys",0
Looks shit,-1
"...I'm going to go play palworld now. (It's a shame, I was hoping some competition would help the quality of their next game.)",0
"I just realized all buildings have flat windows texture. What is this, 2005? Even back then building have details!",-1
Hu... I kinda wanted that game because I Liked the first Legend. But it feels underwhelming. It's like they only do the bare minimum with each Pokemon game releases because fans will buy them anyway.,1
Pokémon needs a new company to do their games . There I said it .,0
"The largest-selling franchise, and yet there's no voice acting whatsoever.",-1
I cant wait to tell my kids about the downfall of Pokemon,0
"First time seeing being able to move in combat in a Pokemon game, pretty sure that idea is a core concept in another game, makes you wonder",0
Bro Pokemon is a billion dollar franchise and they still peddle this low effort bullshit. How are 3D pokemon games that came out over 15 years ago better than this garbage. Gamefreak no longer deserves the rights to make these games.,-2
"Looks like shit, but hype for mega evolutions. Game Freak, get your shit together-Brett, a loving fan who started on blue version when i was 4",0
I need this game,0
"Still ugly af, congratulations Game Freak",-1
"Try harder gamefreak, this is a joke",0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",0
Looks like the usual garbage,0
Gotta love waiting a year for gameplay and it just looking like Scarlet Violet DLC...,1
"How is the comment section so different from the Pokemon channels<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f480.png"">",0
This game looks like shit,0
Really not a fan of the idea of being in 1 city the entire game…,0
"Watchhog is back after along time<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f389.png"">",0
"WHY DOES IT PLAY IN THE FUTURE AND NOT IN THE PAST <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",0
Another trash game,0
So they tried to make palworld without guns.Why does Pokemon have real time battle?,0
"Guys seriously, if you want it to improve stop buying this crap. All they understand is money, they dont care for your online critiques.I love this franchise and it wont get a penny from me and hasnt in a decade.",-1
"I don’t get the negativity? For me this looks great and has things I have only dreamed of for Pokémon before. Some people are just never happy. This looks so innovative and fun, and the graphics look good too? It’s not hellblade but I think it’s pretty.",4
honestly i am excited even with all of the hate,-1
why is everybody shittin on the graphics? They look fine,0
"And you better believe you can't go into a single one of the buildings in the city, making it a glorified road <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f44d.png"">",0
Everyone: Pokemon but France themedMe: This looks (kinda) futuristic,0
Can’t wait for Pokemon ZA you haters and complainers it’s going to be great!.,1
"Bruh, it looks like it was built in roblox",1
CYNTHIA DONT SCARE MEIM A MOTHER FRICKING DRAGON SLAYER BABYYY,0
These games continue to look like crap because Nintendo knows it will fly off the shelves no matter what... You want better pokemon games? Stop supporting these ones. Simple as that,-1
"Wow! Holy crap!  This looks like a game from 2007! Real revolutionary, can't wait for more of the exact same shit every game!",-1
Have you guys seen pokémon colosseum or super mario sunshine on gamecube ? those games looked so much better than this 2025 title. How ?,0
"Can we all just be honest and say this looks no better than Scarlet and Violet?You'd think the biggest multimedia franchise on earth would be able to actually make a game look good <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62c.png"">",0
Thats the most awfull looking Pokemon Game i ever saw. Full Game in an Soulless Grey City with 15 FPS in 2025? Wow just wow Gamefreak. I not buy this Dogsh*t,0
I'm actually looking forward to this. Any eta?,0
"Is this game copy palworld?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62e.png"">",-1
This trash ah game 15 fps are u serious rn,0
Might get it when it goes on discount. Might represent its actual value based on its visuals etc. by that point.,0
"2025 and Pokémon games still look awful <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤡"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f921.png"">",-1
i cant wait for this to release and be objectively worse than fan games and rom hacksWOOOO LETS GO GAMEFREAK WOOOOOOOO!,-1
Will Porygon be in this game?,0
Ok i feel like im the only one who likes the graphics???,1
How the fuck are you going to release a game without having any forests at all to explore I feel like a premise of Pokémon was exploring the world not staying in a city,1
"Wow, this is the most MID trailer for a game I've seen this year. You keep this up and I might just have to pick the game up when it's on sale",-1
So just from this trailer it just looks like palworld if it was a little more boring,0
"Dude after palworld and nintedos lawsuit against them, i thought nintedo/gamefreak would actually put effort into this game and make a comeback. This is just ridiculous, i wont be buying anymore pokemon games.",-1
The z-a means theirs every Pokemon,0
"Give this franchise a rest PLEASE, I want a proper Pokemon game, this is just ridiculous.",0
This looks terrible.,-1
I’m so very excited for this game. It looks fabulous. Simply amazing. I can’t wait to preorder it.,0
Looks like crap,0
If this wasn’t pokemon nobody would buy it,0
"Omg the starters <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",0
Looks terrible again,-1
This shit was trash,-1
HELL YES!,1
"Oh my god, this looks terrible, especially with the art style. I was hyped for nothing.",-1
Same angry people complaining but the same people will buy and develop a love for the game later...,1
Lets go Chicorita ..!,0
wow.... this is so embarrassing.... how tf is this type of trailer acceptable in 2025.,0
Graphics looking like a poorly executed mobile game,0
This is the best they could do after palworld?,1
"Honestly at this point, they just need to stop making Pokemon games and just stick to the Trading card gimmick. 70 dollars for......this? Looks terrible.",-1
"Pokémon fans try not to complain about a game before it even releases challenge: impossible <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😱"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f631.png"">",0
No new mega evolutions?,-1
"Why is everyone complaining about the graphics? Why is everyone yapping about how the game is gonna be bad when it has not even come out yet? These graphics are a huge upgrade to s/v, so stop complaining.",-1
"Untill people stop buying these games, gamefreaq is not gonna bother makimg better games with better graphics or art style.",0
is it me or is the acordian sounding hilarious,0
"Yep, not buying it.",0
"Looks like another vacuous, empty game from Pokémon. I think I've learned my lesson with this company tbh",0
"Everyone talking about the graphics. I want a 2d  og experience <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f605.png"">",0
Palworld is better than this game,0
You children need to STOP buying these until they make a legitimate open world Pokemon game. Like get a hold of yourselves and just stop lol,1
Imagine if Pokemon would go with a Clair Obscur turn-based combat!,0
People need to stop giving Gamefreak a pass,-1
"We really need to boycott pokemon. Y'all keep buying subpar content, so they do whatever they want. Us as consumers and players have the power to force them to make better games",-1
Totodile I choose you!,0
"No, I wont buy this shit",-2
Im sorry but this literally looks like a scarlet violet dlc,1
Makes me wanna play pal world,0
We finally get mega evolutions back... FINALLY,0
zeer sigma,0
I cant wait to play this game with wonderful 30 spf,0
Im assuming there are gym battles or something similar in this one?,0
Oh no.. I'm actually gonna play this,-1
That combat is just Palworld with less gun,0
"According to people, the problem with Pokemon was that game freak weren't given enought time to develop them. They were given time with this game.....",0
"I must say, I didn't have high expectations giving what GF has made over the last few generations but they really surprised me here! Apparently I have to lower them even more!",0
TOTODILE!!!! LETS GOOO!!!!!,0
"I wish it could follow the palworld fighting mechanism <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥲"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f972.png"">",0
The starter megas better be good,1
とりあえずサーナイトとバシャーモ使いてぇわな確かにw,0
My lvl 100 charazard from 2014 can finnaly mega evolve again,0
is this it?,0
ik its not that good but like xyz is my childhood and the fighting looks good so i might actually buy it,3
France is coming back to the switch!!,0
Why the dog's a.. shines at the end?,0
It’s 2025 and we are still waiting for Pokémon Action RPG (not turned base),0
Everybody’s so creative:,0
Pokémon still don't say their names?,0
Chikoritaaaa,0
I don't know who came up with the idea of having 2 starters from the same region being a great idea.,1
Are we finally getting AZ's Floette?!,0
Yooo they brought AZ and floette eternal back!! Hopefully it’s available to catch in this game,0
I wonder if they will even bother reading the comments and seeing how frustrated the fanbase is. At some point there will be a decline in sales.,0
"In a world that has breath of the wild, how is this game still looking like it was made 12 years ago",1
"Theres a time when we say, this type of grapics we had enough..... And that time seems to be now",0
MEGA EVOLUTION IS BACK!!!! LFG!!!!,0
Man og pokemon still the absolute best.,1
I also hope togikiss gets a mega evolution,0
Assassin's creed ahh game,0
GengarMega Gengar,0
"Im so hyped to play it <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",0
"I’m glad the common consensus is that it looks bad <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮‍💨"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62e_200d_1f4a8.png"">",0
"Thank god they brought back mega evolution <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",0
Hopefully they can give use a good story for the first time in forever,1
So it's just the city and not even the whole Kalos region?,0
Now it makes sense why they did the rank announcement at night when hes in bed.,0
Kinda bummed that it isnt taking place in the past,0
"Germignon <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",0
this looks like an attempt at bringing the safari zone to 3d. I pray there are puzzles,1
Is this the Pokémon GO of Legends: Arceus?,0
SOLD,0
"I LOVE IT <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",1
It's amazing NIntendo still releasing titles for the Gamecube in 2025,0
Please just pay attention to what Palworld is doing,-1
"<span class="""" dir=""auto"" style=""font-weight: 500;"">Beautiful game!! A bit like Sword &amp; Shield, but larger city and with a France feel.",1
hopefully the framerate and graphics arent gonna be bad like SV,0
"Great gameplay, looks like a ps2 game, and will run half as well as one. Can't wait to emulate this with higher res textures and a playable framerate.",1
Ps one  or sega mega drive?,0
"My fav pokemon snivy<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f622.png"">",0
this shit slaps,-1
Am I the only one waiting on ORAS 2,0
"I will never understand why they would choose two starters from the same region.I was hoping for either Grookey or Sprigatito for the Grass starter.Like, Mega Meowscarada or Mega Rillaboom would have actually looked really cool!But no. We're getting Mega Meganium instead of either of those.Oh well.At least Tepig is there.I'm choosing him when I get this game.",-1
as long as its 60fps im good,1
"I want torchic, sqirtle and grookey",0
I need something new and fresh,0
"A lil mad about the starters but I been knowing z would come out and I am excited overall <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌚"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f31a.png"">",0
"Royal za<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f914.png"">",0
Will it only be in the city,0
Perfeito quando vai ser lançado?,0
Not the torture device / megastone,0
Who's here after sword and shield were announced,0
"The Gameplay Mechanics for this Upcoming Pokémon Game looks like something that a CardCaptor Sakura Anime Game would be like if it was on Gaming Consoles like PlayStation, Xbox, Nintendo, and PC, but if the UI Battle would allow you to move more freely both on Ground and Rooftops.Meaning the Combat System would be more like either Dynasty Warriors Style Combat System or Kingdom Hearts Style Combat System.",3
What happened to destroying gym leaders and catching cool pokemon ?,1
I want Graninja mega,0
"The buildings are just cubes with low texture resolution images, this is even below the switches graphical fidelity, this is like PS2 era visuals, even Dark Cloud 2 looked better…. And had voice acting and good writing and creature design.",1
Nintendo don't know what they doing with pokemon this is not what people like they want to catch and battle in different Stadiums with other online players too see who is the best and beat the best pokemon players am I right?,2
"I think, that it is just a test about the new combat system, and of course will be full price",-1
This is probably based off of the renaissance,0
"Kind of worried I have like no idea what starter to choose they all from generation when there was one I liked a lot better so now idk what to choose for my starter <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f605.png"">",0
Jello GUYS,0
Lady jetzt denn Baum Stehen,0
Que sonho joga esse jogo,0
I really want to predict if theirs a dark world or smth like that and new mega evoluciones like gliscor haxores and even hydregon it would make it an epic game and also it would make the game 100x better adding the sort of remix of the shiny noise of legends arceus that sure would make it a good game .,4
"Let's hope flygon gets a mega evolution <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🧬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f9ec.png"">",0
Assassin’s Creed But with Pokémon?,0
I was expecting a johto game...,0
"Think they completely missed the mark on why L:A was so good, and missed the opportunity for snivy, piplup, scorbunny.",1
"""Hey guy, do you want a game set in the distant past and play through an exciting history filled with drama and wonder? Well too fucking bad! Because we have luminois city!""",0
We want pixelated pokemon backkkk,0
Mega Meganium is finally ((maybe)) Real,0
This looks painful,0
Mio dio che orrore di gioco,0
It still look cheeks ahh,0
"Pokémon légende za <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",0
I need Z form,0
Huh so this happens after the events of X and Y (Az has his Pokemon),0
"I was literally going to pick up a switch oled today, but now I’m on the fence if I should just wait for the switch 2. What should I do?",0
Not having piplup is kind of sinister game freak.,0
I’d tweak if there’s a Easter egg of missingo in the game,0
"Sorry but there is no way anyone watches this and is like ""Yup looks good for something coming from one of the biggest franchises on the planet""",1
plz tell me we finally can obtain AZ Floette after all these years,0
"Digimon games main character already have voiced on 2013<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😃"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f603.png"">",0
FINALLY a Totodile with dual type. If only the grass starter was Snivy or Treecko it would be perfect.,1
Is this in the future?,0
Not as pumped for the game but that trailer music is freaking amazing I've replayed this video for the last ten minutes because of that music is just beautiful,0
I really hope our starters get megas. Cause what’s the point of bringing it back if we don’t get new ones?,0
"Forget about the shinonome accusations, WE HAVE ALTERNATE UNIVERSE TENMAS",0
Wow can't wait to play this at 15fps!!!,0
i think the battles will be very hit or miss,0
2d title is all we want,0
Game Freak in its current state does not deserve to continue to be in the video game industry.,0
"The graphics look so well made for an n64 game<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u2764.png"">",0
"If you were expecting Mega Meganium, Mega Yanmega, Mega Delcatty or Mega Flygon, you’re GONNA be disappointed!!!",0
"I'm excited, I i don't need my Pokemon games to look good, I just need a fresh checklist I mean Pokedex to complete",1
"WE ARE THE GHOR, THE GALAXY IS WATCHING!",0
This looks like 3ds graphics lol.,1
Will the starters get mega evolutions or different variants,0
Digimon world?,0
Sword and sheild’s crown has not moved im afraid,0
This looks very legit!!!!!,0
"""lets all be starters from gen 2 and not tell tepig "" ahh starter choice",0
"There's Totodile and Chikorita, but why is there a Tepig instead of Cyndaquil?",0
"I can’t wait to play 4 hours of new content within 60 hours of fluff, all for a premium price tag!",-1
Add new mega for Garchomp or buff his stats,0
"I want to go back to unova <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",0
I was expecting something like legends arceus but this works ig,1
"Add another year GameFreak we can wait! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f60a.png"">",0
Grounded to a city fantastic  I'll stick to pal world thanks,1
N64 Graphics,0
"Why the fuck are there two Johto starters? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",0
Thats it? Just the same pokemon from previous games with not even a new regional varient?,0
"Well, this is fucking nuts. THEY TOOK CHIKORITA AS A STARTER.",0
Can we wear what ever we want? then ill maybe get it.,0
"Are this new region similar to kanto <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f605.png"">",0
Cool so the next legends game should have litten popplio and snivy as starters only makes sense lol,1
"So no mega Typlosion <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./za_files/emoji_u1f62d.png"">",-1
OMG AZ IS HERE???? IM DO HYPED PLEASE PLEASE PLEASE PLEASEEEE DELVE HIS STORY OUT,0
"It's been so long, but it's mind blowing how GameFreak finally listened!Also, mega evolutions!!!",0
Not too happy about the choice of starters icl and a bit disappointed it’s not based in the past but am very happy mega evolution is back,2
Knowing what happened with Scarlet and Violet. I wonder how much game development this one will have.,0
FURFROU!!!!,0
Can we talk about how the games textures have obvious compression artifacts and no thats not because of YouTube.,-1
"Meganium and Feraligatr better have a regional Variant, and a Mega Evolution.",0
"Game freak, you don't have to release a pokemon game every year. Take some time to figure it out",0
The people with negative comments--wow. I kinda agree. This game looks like a redesigned S/V I hope it's better than just one town. Also the fact that they brought back megas brings me such joy.,0
