comment,score
"Happy for the remake. It looks fine... but to be honest, it looks like it was originally planned for 3DS and they Uprezzed it HD.",2
"I gave the sun to you, you said it was too bright. I gave you diamond rings, you said they didn't shine.",0
THUD!,0
Must buy.,0
"If you can fly with your pokemon around Sinnoh and land at locations you previously visited on your journey just like in ORAS with Latias and Latios then I'll be happy.Also, what's gonna happen with Platinum, is that gonna be remade the same way as with Brilliant Diamond and Shining Pearl?If platinum was gonna be remade and released after BD, SP, what should its name be?My idea: Powerful Platinum",1
i'm ready to DELELELLE WHOOOOOOOOOOP,0
"As long as there are difficulty options I don’t care how it looks. Just give me a challonge. Either way, good luck to them with development.",1
I would buy a switch just for this,0
Cant wait for pokemon liquid pearls,0
"After legends arceus, even this remake tempts me",0
They better do the past games justice and make the Cynthia battle just as EPIC and RELENTLESS  for these young kids........  they need to know the pain....... they need to know what its like to stock up on 30 revives before the elite 4,2
This was my generation.,0
"I know many don’t like the art style but it does looks exactly like the original, I think they did this because legends kinda already took that style people wanted for the remakes so I think it looks fine.",2
"Am I the only one who thinks this looks good?I mean, all this time I didn't want remakes after what SWSH did to the franchise, but now I actually am kinda hyped for this.They said they're gonna stay faithful, so I hope they keep their word, but at the same time I hope they don't forget Platinum existed.",0
The graphics looks like a combination of Pokémon let’s go and Pokémon home,1
This would be better if it has the graphics like the Link's Awakening remake,1
LETS FUCKING GOOOOOOOO!!!!,0
"If I don’t get <span class="""" dir=""auto"" style=""font-weight: 500;"">CURB STOMPED INTO THE GROUND I WILL LEGITIMATELY BE SAD",0
Please please please at least put a difficulty slider if you're going to make it easy to play anyways. Majority of your consumers are grown up and just want a remake that doesn't ruin what made Gen 4 soo good.,1
Cynthia still better beat the hell outa me with that bomb battle music,0
Hey that's me,0
I hope this is 60fps and they speed things up a bit.,0
Not a huge fan of the style but Diamond and Pearl were pretty cool so im excited to run through them again.,1
Im crying tears of happiness right now,0
"I'll never trust them again after this last game, the whole ""we don't have half the pokemon but we actually do"" crap lost my trust. Ill see how this turns out but it looks bad to me rn.",-2
"Hope the remakes connect to Pokémon home so I can use Pikachu, infernape, mega lucario, greninja, sylveon and Noivern to win it all.",0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💪"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f4aa.png"">",0
Honestly I rather have a 2D-3D thing going on like Octopath Traveler or Project Triangle than the chibi like models but I’m still hopeful. They better add all the platinum extra features as well!,2
"Still waiting for a botw like pokemon game, just saying i think it'll be epic.",2
"Looking way nicer than SwSh im here for it <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😌"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f60c.png"">",0
OMG,0
cant wait for barry to fine me 10 million pokedollars in 3D,0
"This is great, I was really turned off by the new art style, so I haven't played a Pokémon game since Black 2 and White 2. This will be the first one I play in years",1
Time to pull a sonic movie on the devs,0
OH FUCK ITS HAPPENING ITS HAPPENING,0
"The game that started me to the series, rebornEdit: I wish they’d not go back to chibi players though",0
When the last remake had better quality then the new one,0
Oh my fucking god yeEEEES NOW I HAVE A CHANCE TO PLAY GEN 4,0
Eh... I'm a little worried that instead of a remake it's just a port with upgraded graphics. Imma still buy it tho cus I didn't finish gen 4 yet and don't feel like beating it on an emulator,1
I hope that there will be mega evolution,0
"The 3D chibi design looks odd. You get the full models while in battle like in the classic games, but switching between the two feels a little odd compared to the old 2D. It looks like there may be more in the battle animations department though",2
"Lmao, judging by the thumbnail I thought this was a joke, and after watching the video I still do. I guess the jokers are the folks at Gamefreak <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f602.png"">",0
They took remake really literally with that art style,0
AYO THE GEN 4 REMAKES HERE,0
"So far, it's just a remaster! I hope they use graphics of ""let's go"" series.",0
"I don't know how to feel about the Link's Reawakening chibi style overworld, or the fact that we're using Top-Down again instead of just remaking the world in a completely new perspective, but since they're <span class=""ytAttributedStringItalicized"" dir=""auto"" style=""font-weight: 400;"">still",0
"Nice, it's Pokémon Crossing Old Remastered Horizons..",1
Noo - don't turn me into an oversimplified art styl-,0
Chimchar MY BOY,0
As long as there is mining,0
"looks based, im there",0
I had a bitter taste with this after watching Pokemon Legends trailer,0
i hope those graphics arnt final,0
If only this was on 3ds xl,0
I'm not gonna lie gen4bros this looks like dookie,1
ver ynice interesting personalities,0
"Does the statue at the end look like a Fusion between dialga and palkia, or just me seeing it?",1
"I dunno why this game was overhatedThey never give this game a chance because they're such overwhelmed nuzlockers, Know-it-all Players, etc. just to embarrassed themselves just to surprisingly see that they have competitive NPCs and have a tons of problems to this game.Heck, even competitive players are liking this too.I'm no competitive player but I'm a casual mixed player on playing this.Some Sinnoh fans are giving this game a chance because of the remake, it may not be a Sword and Shield style but at least the company tried their best.Only wished they update the Pokedex though.I don't hate this game as people embarrassed themselves to hate this game, because not only it's a disappointing remake, it's also a throwback on playing the Sinnoh Games.",-6
Furret can finally rest,0
"If they don’t include Pokémon from other regions, I’m not going to get this. The only Pokémon I really like from Sinnoh is Buizel",1
"Let’s fucking gooo!!! My 6th grade me is crying right now <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙌"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f64c.png"">",0
Whats rhe song at the end,0
Yes yes yes,3
Oh god scared for Cynthia,0
I'm getting shining pearl,0
Is this going to be the next Lets Go? Looks like it from the Graphic,1
I really like the graphics. Atleast itll run way better than swsh,1
I cant wait to face trainer red,0
"The reason (one of them) they made the game like this is because SWSH didn't have a national dex so if they would've made a gen4 remake with same style as SWSH, the two game wouldn't be able to interact with each other. So in order to save face, gamefreak changed the styles into this. If this game have the full gen 8 national dex. Gamefreak will only have to make new (some what) model for the Galar pokemon",1
"yeah yeah yeah, take my money.",0
At the end is that a fusion of dialga and palkia?,0
Fine I guess I'll just get destroyed by Cynthia again,0
Man I can’t wait to hear route 216 in these games!,0
Damn with these graphics I can play it on my flip phone right?,0
Why everyone look like funko pops???,1
"If Cynthia doesn’t push my shit in, I don’t want it.",-1
Ah shit here we go again,-1
Pokémon diamond and pearl but with handholding like all the newer games,1
"Wish they made it like Arceus but since I haven't finished the two, it's fine I guess",1
More expressive animation for pokemonsCorrect size  scalling of small and large pokemonPlatinum contentNeeds little more work  and polish on the character model(Am i only one feeling that?),1
Would there be like polished platinum or something,1
is there enough time to change the overworld models please,0
I still wonder about the safari zone,0
"I honestly can't tell if this is for Switch or 3DS... Is that seriously the best they can do with the graphics? Might as well port to 3DS, it could probably play it as well.",1
can’t wait to get demolished by Cynthia in 3D,0
30 fps oh no,-1
Chibi seems like a really weird choice but please be the platinum dex though.,1
"I think the problem with the style are the textures. The characters are all chibi and colorful while the grass and dirt are too ""real"", I believe that contrast is causing the weird feeling.",0
The characters look really goofy in the overworld,0
This new animal crossing extension looks sick,0
Here we go HM city lol,0
Qm foi q afogou queimou esmurrou esmagou triturou remontou comeu cagou limpou triturou dnv remontou dnv e botou nesse jogo?,0
"I just want a realistic looking Pokémon Game in 1. Person <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f629.png"">",0
"Well, time for another 15 million switches to be sold",0
"Good News: Gen IV Remake.Bad News: <span class=""ytAttributedStringItalicized"" dir=""auto"" style=""font-weight: 400;"">Cynthia's gonna whoop your tushie in 4K HD",1
If they wanted to make it in a oldschool style at least they could have used the links awakening engine for fucks sake this looks like dragalia lost but worse!,0
"This game is <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""✨"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u2728.png"">",0
pokemon fans: the old 2d sprites style was better!tpc: tries to emulate the old style of dp for remakespokemon fans: you weren’t supposed to do that!,0
The game should have used the battle model for the overworld. These chibis are just jarring,0
Its happened bois,0
"Please, just want mega evolutions back",0
Lmao,0
Small dawn &lt;3,0
"Oh no, close combat blissey hp",-1
"Not as bad as i thought it would look like, but it pretty alright.",0
Black and white are next thoooo right???,0
Can't wait to be rekt by cynthia again,0
I still think it looks kinda weird but hey it reminds of animal crossing so that’s cute.,0
Jubilife city im coming,0
Is this a dream?,0
Sure are making a lot of versions of pokemon x and y,0
"LET""S FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",0
I like it but for some reason the graphics makes me dizzy.,1
New 3ds game pogU,0
Looks ok.,0
Oh.,0
Are they bringing back platinum version too?,0
Come on guys. Do you not realise the originals had the same art style with big heads and such.,0
So you'll be charging £40+ for the exact same game with no changes other than slightly better graphics? Nah.,-1
The salt is palpable,0
Y'all got anymore of them polygons?,0
At least they animated the pokemon this time. Still.. If this is just gonna be a port then that's gonna be a major issue,0
"Please be a main series game, please don't be a let's go eevee",0
Pokemon Icebreaker and Pokemon Dentyne Ice,0
is anyone gonna point out that they really made the statue a cross between Dialga and Palkia?? XD,0
I hope its more like ORAS than SWSH,1
NAH MAN HOW DID THEY STEP BACKWARDS,0
"It looks okay, but I feel like £60 for what is essentialy a graphical update isn't worth it.",1
Time to challenge cynthia underleveled once more!!!!!,0
"As long as they don't nerf the game's difficulty, that was a lot of the appeal for Gen 4 was being one of the last good Pokemon games with difficulty.",1
Gen 2 remakes anyone?wait oh f-I'm sorry I can't hold it anymoreJOHTO CONFIRRRRRRMED,0
I would love to see beta arceus,1
Will they take the battle frontier out of this one too,0
to be honest it looks like animal crossing got mix with pokemon,1
No se ustedes pero se ve hermoso,-1
"can't They Make it Like Sword And Shield Graphics, Texturing And Shading And Lighting? Is It Still In Progress?",1
Already better than Sword and Sheild,0
Smol,0
I might be hyperventilating the next few days,0
This art style suits pokemon way more than it does Zelda in my opinion.,0
When this is out they better do a platinum remake (not remaster) because platinum is the best pokemon game in my opinion..,1
new mega evolution?,0
they Need To Upgrade And Update That More To Sword And Shield Graphics,0
"Out of all of the things they’ve done wrong, they better not screw up the Lake Guardians battle theme. That can’t be forgiven.",-1
"Im just disappointed that the player customization seems to be gone,  I personally enjoy making my own trainer",1
To be fair it looks better then s/s XD,0
Next everyone will ask for Black and White remakes lol,0
really hope it's the gen 4 pokedex and that's itplease don't add gen 5+ or make it so you can catcher other region's starters,0
"If there's one thing that this trailer confirms for me, it's that Game Freak and ILCA don't think that the original Pokémon Diamond game is brilliant.",0
I don't like the style but I'm probably gonna get it anyway,1
Looks like a fan made pokemon game tho lol,1
NOSTALGIA OVERLOAD,0
"Well, as much I love the idea of this game, there is a problem: Why are the base game (Walking avatars) so chibified?",1
New Pokemon game for 3ds?,0
New Pokemon game for 3ds?,0
Is this for the 3ds?,0
super excited for the remake but the graphics weird asl... wtf,0
im like the only person who actually likes the graphics a lot but i feel like the main map is a bit too dark,2
This! How they should represent Pokemon in Switch. Not with spectacular presentation. Just an enhanced version of the Basic Gameplay we know and love from our childhood experience.,0
"Ahh yes, the gamecube graphic for $60 prices tag.Classic Nintendo",1
"If they did one good remake and combine original game with the features that we can see in Legend Arceus, I would be willing to buy a switch to play that. But from the trailers that I seen, this is not what I was wayting for. I hope its just bad first impression.",0
I like it how no one is discussing the fact that pokemon just isn't what it use to be.,0
"Good old Gamefreak, 1 step forward, about 87 back.",1
"They could improve up the pokemon models and the scale sized trainer models. Everything else looks great tho. But as long as they can deliver good story, content, and invest us, then the graphics don't really matter. We really don't have enough info to make critical criticism yet, so let's not completely destroy and hate on it. I have hope for this game! Right now we should all try to look forward to it. Or ya know... U can stay angry if u want, but that's not good for your health....",2
OMG OMG OMG!! NO FUCKING WAY!!!!!,-1
The view is kinda like New Horizons.,1
Is Pokémon officially dead?,0
"Alright, I was one of the first to hate on this reveal, but let's remember the game isn't in a vacum. It's a company with limited resources, and we're also getting legends ARCEUS, which is the direction we've been wanting Pokemon to go in, exploring new game styles and art styles. I'm perfectly willing to take this remake, even if it isn't on its best state, or even have it be DELAYED, so that they can concentrate on Legends Arceus, because it's the game that's going to make Pokemon evolve (heh) as a game.",0
"I was looking forward to walking Pokémon with personalities and to riding Luxray, Drifblim, and Mamoswine in updated overworld like Let’s Go but nope. We’re getting DS games with updated graphics.",1
Can't wait to see how mamy pokemon are cut from this version,0
"I hope I’m not the only one that digs the art style. It gives me the sense that the remake will be faithful to the original games in terms of tone and atmosphere. I just hope they don’t include the broken EXP Share mechanic that we’ve seen in the 3 recent generations. I also hope that the difficulty is kept the same as in the originals. I don’t want a watered down version of a game I spent so much of my childhood on, I want a better looking version of the same game, with some new features.",0
Nintendrones going hard on that copium.,0
Bro why do the sprites look like troll dolls tho?,1
This is what we've waited how long for I knew they got lazy but holy shit,-2
Até a versão original tem gráfico melhor q a merda do remake,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
THE POKEMON ANIMATIONS ARE THE SAME FOR THE 11th TIME !!!,0
Okay but are there fire types this time? I'd love to not be condemned for choosing a starter with an interesting final type combo,1
"They would add the Platinum Dex, not the D/P Dex. <span class="""" dir=""auto"" style=""font-weight: 500;"">Right?",0
the only thing i don't like is that they turned the players into bobble heads,1
This looks exactly like the oras 3ds remakes that came out 7 years ago. Unless this releases with a low price point its a bad joke on a new much more powerful console after such a long time. However enough people are easily pleased and will throw money at them so more fool me.,-1
they should really add arceus,0
"It feels like...  there've been very few improvements made on the game except for some graphical ones,  at least from this trailer alone.  Like...  it was cool to see this because of youth sentiment,  but beyond that,  I don't feel like it adds much?  But that might just be me.",4
"am I the only one that likes the new overworld look?the intensively realistic world for pokémon was extremely limitative and we saw that in Sword and Shieldwhen we used to play pokémon as kids we knew that a realistic world would’ve never looked like the pixelated overworld, which left us space for imaginationwith the overly realistic overworld in sword and shield nothing was left to imaginetowns/cities looked bigger but weren’t, with most areas inaccessible and put there just to make it feel like a bigger areadespite the world being in 3D the characters still moved and behaved as if they were in 2D and it didn’t feel enjoyableplus, the realistic graphic took way more time to develop, which definitely affected the development of the gameplaythis graphic choice is 3D and looks good, but it still feels like a pokémon gameyou still have space left for imagination, and with the more minimalistic art style that might actually leave space for a further gameplay developmentthis could actually go well",3
Why does it HAVE to be 3D ? 4th Gen had this one of a kind 2D style that i really loved,0
Ready to relieve the moment when Mindy offered a Haunter holding an everstone for a Medicham again?,0
Who’d of thought that on a day when they announce two new Pokémon games the gen 4 remakes would be the meh one,0
"Not even ORAS graphic, wow",0
"The first 30 seconds were genuinely the first time I've been excited for anything in years, and then they showed the graphics. My day has been ruined. I will be reminded that this game exists when it's eventually released and that day will be ruined too.",0
So the definitive edition of Sinnoh will always be Platinum...,0
Its a app right,0
The dislikes are probably because of the quality and style of the game.,0
Pokeballs still existed back then?,0
As long as it’s not 60 bucks I’m okayish with it I guess,0
Where is the GMAX?,0
At least make the tree walls look like an actual forest...,1
Honestly didn’t like the art style but it grew on me already it keeps the old feel but now modern like ORAS,2
I wish the models were better,0
Animal Crossing Pokemon edition,0
lol just wait for platinum lol,0
Hard mode?,0
If there's no Platinum dex and they make it really easy then it's a drop,-1
"Ngl, i can deal with the chibi stuff if its really good",1
Brand new remake of a Ds game now on GameBoy Advanced,0
Please gamefreak. Give Froslass a gigantamax form. She really deserves it.,0
Did they make 2 sinnoh games?,0
The only thing that matters isIt Will have ALL the pokémons or It will be a failure like Sword and Shield?,1
why did they make the characters look like funko pops,1
Did they seriously not add “Following Pókemon”!?!?,0
I’m lost... what the hell is up with the sprites and overworld? Huge backtrack from Sword and Shield.,0
I think the hate on this isn’t justified. I love the chibbi style. Still keeps it nostalgic but new because compared to the 2007 DS 16-32 bit style.,0
"No mega evolution staters?...<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f622.png"">",-1
Just an HD version of the DS version. So many missed opportunities....,0
"So, the game looks dope. The only problem with it is.. <span class="""" dir=""auto"" style=""font-weight: 500;"">I don't want to play as and around animated funko pops for this entire game",0
I actually kinda feel betrayed at this point.,0
Darn it... We're back to tile encounters. At least Let's Go freed us from that pain.,0
"This a remake or remaster? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f914.png"">",0
"I miss the old 2d format <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f614.png"">",0
:D,0
they went from making pokemon more 3d ish to backwards..,0
"Why make something new when you can resell a new coat of paint, different by 2 shades. - Pokemon",0
"I don't understand what the problem is. Aside from the fingers and flat faces, I think this looks great",1
Pokemon: bomberman 64 edition,0
"Please, PLEASE have an option to have Outlines for all the shit. It needs WAY more contrast",-1
"<span class="""" dir=""auto"" style=""font-weight: 500;"">Same game with upgraded 3D graphics.",0
"It's the overall picture that looks strange. As if there's not enough details. Look at the character models in battle from the front side, it's looks rough.Especially the male character, if you know what Lucas use too look like. Like the equivalent to a rom hack. If it's not a mistake, it's a strange art design. Similar to how cinematic Sonic the Hedgehog looks strange in his first variation. These are not how Pokemon trainers are stylized.",2
"It's kind of fun seeing the retro style in 3d, but it's also underwhelming. They have the power of the switch now, and yet for the most anticipated remakes they can't bother to give us anything but 3d chibi models. If theres no mega evolution or something like it, I probably won't bother with it",1
"Pokemon diamond and pearl nendoroid edition<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😋"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f60b.png"">",0
Wait this is on the switch? I thought it said 3DS.....,0
Who’s ready to get their butt burned by Cynthia again?,0
i was expecting this remake to look like sword and shields art style since sinnoh is a mountainous region but it gave it the links awakening treatment sadly its a hardpass for me and i was really excited for this,1
The overworld is great but it really doesn’t match with the brighter chibi style,1
"If it doesn't include every single pokemon from the national dex plus megas amd z moves, im not interested",0
"Just a thought here, I think they are going to combine Diamond, Pearl, Soul Silver, Hearth Gold and Platinum into either one sub generation or the one after (Like Sun and Ultra Sun). I think they made the game to be so, so they can fit enough world locations into it (Sinnoh, Johto and Kanto). First games to become a generation cross over since gen 4? Lets hope they do add the Battle Frontier, because that would fix a lot of stuff they ruined with the ORAS games...",0
"I just spent 140 last night nintendo,dam just take my money I ain’t even tripping",0
Se parece un monton a links awekening,0
Laziest Pokémon game ever made. Congratulations.,0
Pokemon BD and SP but is built on animal crossing,0
LMAO THIS LOOKS SO CHEAP,0
Well time to start begging for gen 5 remakes!,0
So primal pokemon?,0
"I have been waiting forever for remakes because this was my first game but now... put it back. Please. I get they were trying to stay ""true to the original art style"" or whatever but... come on. Why? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f62d.png"">",0
Why is this reminding me of animal crossing?,0
"This is their last chance. If they fuck this up as well, they're done.The chibi artsyle looks promising.",0
THUD!!!,0
"The chibi art style people will get over eventually, what I’m hoping for is that they do what they did with ORAS story wise, same story overall, add more depth, cool cutscenes, side story, some new mechanics and Platinum’s postgame. Also since they’re remakes I do t expect them to put all Pokémon in and only keep them limited to whatever the National dex at the time it makes sense. I’m still super hype for them.",2
"So, we ran into Barry 13 years ago and will do it again later? Aren't you bored with the same storyline ?! I mean, why don't they change the story line but with the same aura? it will make it even more interesting to play",0
Why isn't it Pokemon Shining Diamond?Haha I made a funni jojo reference.,0
Guess they'll stick with the XY models,0
All these people saying art looks like crap I don't really care lol. This game was my childhood. And I'll be even more excited to bring back my wombo combo team! Chompers is coming home!,0
Fuck yes,1
"With all respect... Can someone tell me... What the fuck is this shit I just watched? I think I expected too much, so now I'm extra disappointed. BUT, I'm gonna buy it to see if it grows on me. Maybe if I play it it's not that bad. MAYBE.",-2
I’ll pass on this one lol. Gonna wait for Gen 9 to come out,-1
"Cool story, bro. So when are we getting an Unova remake?",1
Whyd they go backwards????,0
"If not too much, I had expected the graphics to be at least X and Y, or ORAS, but not these smol characters. Apart from this, I guess is ok..........",0
I’m gonna get shot for saying this-this looks like let’s go eevee and pikachu,1
Beggars can’t be choosers so no need to bash the graphics. I’ve been waiting for a remake like this for a while,0
This honestly doesn’t look that much better lol,0
"I swear to god, if they cut the dex again to resell as DLC, I'm giving up on Pokemon",0
@insaneintherainmusic,0
"To be honest, even if it's a faithful remake, why not add following Pokémon? It's not even that hard considering the graphic style. I'm also hoping the post games resolves around Giratina and how the region gets colder, and maybe the character sprites will use the Platinum clothing. If it's just a flat out graphical update, I'd rather play the original Platinum",0
"Bruh, they look like mega blocks characters.",1
"Alright now you've got your remakes, for the better or worse, let just hope that this one isn't as half-baked as sword and shield",-1
is it just me or do the 3d npc/player models just look like bobble heads,1
How did the graphics get worse,-1
"I Prefer Lucas with Platinum Design,But at Last We Got Remake",0
"I would of loved it if they bashed the DS with a bat, then smash it off the table and slam a switch on the table shortly after",0
This game looks so cursed...,0
People : *Begging for DP remakesGame freak : announces remakeAlso people : I never wanted it,0
please be good. Please dont dumb the difficulty down.,0
"It looks like those fan made mobile games <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f480.png"">",0
it's the fanbase's fault for not deciding properly in the first place,0
This alone is confirmation that Gamefreak hates Sinnoh,0
"not a single doubt in my mind that the only reason the dislike bar is visible at all on this video is because the games are not named ""shining diamond / brilliant pearl""",-1
Dont mind the chibi look. But the graphics look like a wii game,1
Gen4 must become better graphic as sword&amp;shield pls,0
Why with Pokémon it's aways one step forward and two steps back??,0
.... whyyyyy,0
"Knowing how spineless Pokemon fans are, y'all will complain but ultimately buy the game and then complain again. If you want them to listen don't buy and make that movement.",0
you really didn't have to give us pokemon rumble graphicsyou really did not,0
What? Pokemon Company listening to their fanbase and deliver  a seemingly good port? Am I dreaming?,1
"Ah, chibi artstyle for non battle exploration!!",0
"Seems like the same exact game just updated graphics, I'm not paying 60 dollars for a game i've already played to death",1
Whos ready for no fire types,-1
"Mal ehrlich, sollte Nintendo diesen grafischen Schritt beibehalten, wäre das ein riesiger Schritt zurück. Bei Zelda war das noch putzig, aber Pokemon sollte kein Diorama werden",0
looks like a fanmade game tbh...,1
"Better forget about the chibi characters <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./Pokemon Brilliant Diamond and Shining Pearl Reveal Trailer! - YouTube_files/emoji_u1f605.png"">",0
"if this is jsut a remaster then I skip it, I want all the pokemons to be transfarable, I want battle frontier and dissortion world and if possible megas and new sinnoh forms",0
Where's  gorgeous  platinum,1
weird chibi 3D,0
It looks like it would be a mobile game.,0
Honestly already looks better than sword and shield....I just wish they called it shining diamond (even though I always get pearl) yare yare,0
Looks like a 2009 game,1
Despite the art style looking ugly as hell im so fuckin excited,-1
Idc I play it in fine with it,0
They did it they really did it... they finally listened to us :) smiled the whole way through. don't scare us with that SwSh bs ever again.,0
This was wildly underwhelming.,0
7/10 not enough cynthia,0
"I've been waiting YEARS for a remake of my favorite Pokemon game, Diamond Version, all in the hopes of it becoming a more realistic 3D rendition of the original. I'm so happy to finally get those remakes, but I feel like I've been crushed now that I see it is just a chibi artstyle and everything is going to look the same, for the most part. I was looking forward to having cities and towns that could compare with Lumiose City--a city that actually felt massive for my character and I could actually get lost in. Or maybe walking through a small town and actually being able to see some of the architecture and murals, like in Sword and Shield. What started out as amazing news when I first heard about these remakes, has turned into a really big disappointment...",4
Does Nintendo have to make every game look like frikkin Animal Crossing?,1
