comment,score
"go off !!!!!!<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""yt"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/unnamed.png"">",0
Geez the battling system,0
"WHERE'S PANCHAM? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f62d.png"">",0
Mt. Coronet is MASSIVE.,0
Epic narration,1
So does anyone notice that the drum used at the end is the same pattern as the battle theme for arceus,0
the pokeballs!!!!!,0
that aliasing omg XD,0
Ayo for realz avatar last air bender style in a pokemon game do be lookin like lit,1
My boi cindaquil is in this game,0
Hype!,1
Hmm this game is gonna be crazy,0
Iam excited for new pokemon games,0
In 3D ....OH NO !,-1
time to get that switch,0
im ready,0
FINALLY OUR DREAM POKEMON GAME,0
So cool,1
So they apparently hired The Avatar animators for this video??,0
YES,1
Looks interesting,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💛"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f49b.png"">",0
There is stealth that’s awesome,1
One of Pokemon fans dream comming true??,0
Anyone notice they are trying to do a zelda orcina of time for pokemon?,0
Welcome Back… you ready?,0
"1.51<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🔥"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f525.png"">",0
oshawott as a starter let's GOOOO,0
Favorite Pokémon game so far! Give us Legends Johto next with the original 251 Pokémon!,1
This is a nice trailer.,1
Who is here after Pokémon ZA annoucement,0
chinglagchinglagchinglag,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u2764.png"">",0
"yall should not release this game up until at least 3 years from now, this thing looks like a fanmade game",1
Pokemon: Breath of the Mild...,0
先比之下塞尔达 真香,0
Oh hell yeah bidoof returns. Had a full team of those once.,0
I'm gettin this,0
Cool,1
me encanto buena onda,0
"1. Legend Starter Pokémon: Rowlet, Cyndaquil, and Oshawott2. Wild Area in Sinnoh Region3. The Jewel of Life returns after the movie",0
Hey didn’t ho-oh resurrect three mysterious Pokémon when the Bellsprout tower burnt down do you think they’ll show them before they became the legendary dogs,0
Amazing game,0
AHHHH ROWLET IM GETTING THE GAME,0
"Bro, pokemon actually looking like genshin now lmao",1
They need to create a Pokemon game with darker Pokemon/world graphically.,0
"Idea: This but with Pokken Tournament elements built in, so you can control the pokemon to make combat more intuitive",0
Watch us not be able to catch Arceus without an event because it's a mythical pokemon,0
Okay now take this concept of game and do it to all of the next main releases.,0
Finally an open world,0
Prayer to omit ones. Final judgment,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f62e.png"">",0
coolest video ever,0
Wow,0
Wow,0
Wow,0
Nintendo and Bethesda need to team up and create the most ultimate Pokemon game ever created.,0
Dadrauf warte ich das ist nach langer Zeit wieder ein Spiel was ich mir holen werde,0
the fact that they made a Sinnoh remakes and a Sinnoh backstory game is no coincidence,-1
Now compare this to BotW2 lolAnd both games are running on the same console,0
"Maybe they shouldn't release this early 2022, it seems like a lot of work still needs to be done",1
Wow pixlemon,0
Who's here after DokeV's trailer?,0
need cars and planes like farcry,1
"Dont fail us <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😁"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f601.png"">",0
Shame the only difference is that they showed the sinnoh starters here and not in ZA with Kalos,0
Anyone else wish Pokémon evolve during battle in this game,0
Piplup is my favorite,1
Looks inviteing,0
So Nintendo really did hire this man,0
this is kind of the skyward sword of pokemon,0
ayo...,0
before piplups were nearly extinct- wait what's that blue Rhydon looking guy?,0
When you don’t need to battle to catch Pokemon,0
looks like a fan game,1
They shouldve used the old school pokeball! You know that episode from pokemon,0
The 3 starters are going to be from different regions? What?,0
"Im hoping we can get the mythicals also, like manaphie and shaymin",1
Did anyone else feel the lagging ?,0
"They need to update the moves from 4 to 6 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f605.png"">",0
"So, in Legends of Arceus, do we need to save Arceus by defeating a Ganon-like for and obtain the Calyrex.",0
Time to throw some hands,0
The person who is narrating this trailer is Dawn from the Anime,0
Pokemon 15 FPS New Generation !,0
Hippity hoppity your trailer is now IGN’s property,0
wish the company make pokemon open world like this but full world online rpg . bet people would love it,1
It looks fun to me lol,1
Even the piano based music reminds of botw,0
WHO'S IN THE GRASS NOW BIT-,0
Legend of Zelda: Pokémon,0
Next pokemon legends games. Pokemon Legends: Darkest Day.,0
FINALMENTE PORRA,0
Why does this look like a fanmade game or a game from the gamecube?,1
"Imagine a Pokemon gane like the witcher 3, but instead of killing monsters. You caught them and battled with them haha",1
why this hasn't done sooner????,0
The grass sticks out like skyrim's grass,1
"It's the characters fr <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💎"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f48e.png"">",0
Needs work but looks exciting,1
"Hell never thought of that, a Pokemon Origin game. Back to a rudimentary and experiential time years before Ash and using prototype pokeballs.",0
"Embodiment of ""stuff it, it's Pokemon, they'll buy it"". Did they make this for Switch or the Sega Saturn?",0
Bora jogar Arceus Legendas caraio,0
This looks like a breath of the wild remake with Pokémon,1
Nice 1000,1
You could all learn a thing or two from Millennium Loops..,0
Güzel duruyor,0
Legend of Arceus: Breath of Dialga,0
Shoutout to all the people who clearly don't do game development and understand testing phases,0
This is literally botw with genshin motions,0
got to give them credit. Most game studios would have touched up those frame drop to hide the fact the the game doesn't run well. Guess they know its going to sell no matter what so why put in the extra effort,-1
I'm seeing some nice 60fps in this video sadly we will not be getting a switch that supports that. Just a bigger handheld screen (sigh).,1
"""There is a man who has artistic vision..""",0
"la cancion da mas tristeza que emocion por jugarlo, yo por eso estoy fuera",0
IM GONNA BE 15. WHEN THIS COME OUT,0
Dawn and Lucas' ancestors,0
"When the last main pokemon game dropped all the comments were of people that just wanted a botw meets pokemon. Well they quite literally listened <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤣"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f923.png"">",0
Wish pokemon was like ni no kuni 1. How the familiar fight but updated,0
No way this shits 5 years old,-1
my yuzu is ready,0
Dang Legends Of Zelda had a baby with Pokemon Sword?,0
&lt;3:D,0
They should do this for all regions.,0
Question will all the starters plus the ability to ride pokemon be included,0
I'm debating between Cydiquil and Oshawatt,0
"Wait a minute, this rhyhorn, is the ice rhyhorn?",0
CYNDAQUIL AS A STARTER!!!  AIGHT THAT SOLD IT FOR ME IMMA GET THIS GAME WHEN IT COMES OUT,0
Is anyone else thoroughly examining these trailers just to see what Pokémon are gonna be in it?,0
Where’s fly and surf at,0
POKÉMON IS FINALLY EVOLVING!!,0
cyndaquil baby,0
Ah yes: The Legend of Arceus Breath of the Wild,0
2022..,0
Wow an open world Pokémon game,0
reminds me of a fan game...,0
"Holy Christ, this hurts to look at",0
There's a blue ryhorn @:58,0
Now it looks more like a monster hunter world game.,1
"Ah, time to relive my worst nightmares:W I N D O W S    X P    B A C K G R O U N D SG O O G L E    I M A G E SS T O C K   P I C T U R E S   S I T EI N F I N I T E    G O N G S",0
Breath of the wild dressed as Pokémon? So can we climb mountains and fly across the map at 300 mph,0
they should enable the pokemon to walk with us in journey,0
Pokemon GO + Sword &amp; Shield = This,0
Pokemon: Ninja tales,0
Oh no the graphics tho,-1
Where’s the battle screen tho???,0
"Just ordered my copy for a whopping 65 bucks, but can't wait to play. My First pokemon game after Sun and Moon.",-1
"Highest earning entertainment IP in the world, everyone.",0
"Can't believe that this will release on Jan. 28 2022. A really early one and I'm not complaining <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😌"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f60c.png"">",0
A perfect bidoof!,1
poggers,0
"Intended to be released on January 2022, they're probably rushing it",0
"WRONG, ITS ARKOOS",-1
Tetsuya Nomura once decided to show a pencil drawn trailer for KH3 with some voice over because the game wasn't ready to be shown. It spurred a lot of talk in the community about what it could be and gave us great excitement. The point is they shouldn't have shown off a game that wasn't even remotely ready to be seen.,1
"“Okay yeah so I’ve got a great idea. Let’s make Pokémon, except it’s actually breath of the wild.”",1
Why does this seem just like an advanced wild area... really hope the game gives us something worthy of the franchise,1
Chaos. Then there was an egg. The egg was One. Through one time and space. The one took 16 slates,0
Best pokemon game,1
:OO,0
The animation framerate looks janky as hell...,0
Now this is what you call a Perfect Pokemon game maybe 100 times better than Pokemon Go,1
"Please let there be fashion, hair and make-up option. OMG please! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f64f.png"">",0
looking back on this the game is sooo laggy,0
This would of been the GOAT game back on the N64 in 1999,0
Hopefully they my main man Incineroar,0
Finnaly we can meet ash's father lol,0
Hola :v (latinoamerica),0
"Pokemon looking like toys, Nice",2
What if Eevee is the descendant of Arceus and that's why they can change typing when evolving.,0
Its actually super depressing that this masterpiece was released and then we got BDSP as our next games This is a winning formula that Game Freak seriously needs to hold onto for future projects and innovate even further,0
why are some of the animations at half framerate? That seems like a pretty poorly optimised trailer. Looks more like a tech-demo than a game.,2
"Try to level up the battle system… <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f605.png"">",0
Is this a remake of an older game?,0
Graninja. Looking. Outfit,0
Y albóndigas con el tito Francis. 20/2/2022,0
imagine they just made this a DLC for brilliant diamond and shining pearl,0
in the words of Manjtv (kinda)this is pokemon breath of the wild,0
What do you expect when the trailer had lag,-1
The music remind me of Zelda botw,0
Finally the national dex in a game,0
Remember when they announced a breath of the wild styled Pokémon game in 2016???? We’re finally getting it!!!!,0
Lol they look like Lucas &amp; Dawn's ancestors,1
"Since the Sinnoh remakes don't seem like they'll have any new cinematics, let's hope this one brings back all of the Sinnoh characters such as Johanna, Barry, Cynthia, Lucien, etc.",1
"Yo wait so this will be where legendary and mythical Pokémon still roam and control the wild, instead of being sealed away in a temple or an island like the other games",1
Please don’t leave us with those choppy graphics,0
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🏃‍♀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f3c3_200d_2640.png"">",0
What’s with the stop motion looking frame rate? This can’t be more demanding than breath of the wild,0
Let's put unhideable cards on top of everything 20s before the video has ended!,0
This is basically a unity feee to play game,0
this looks like wizard 101,1
Was that a blue rhyhorn?,0
Cambodia can play this game ???,0
cuando el trailer va a 7 fps la cosa pinta mal,0
Looks like an alpha version,1
This looks like its made for the the gameboy color,1
Finally a pokemon breath of the wild,0
"Is this a game or film....<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤨"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f928.png"">",0
Is just like a btw mod lol,1
"Jan 28,2022",0
Why the hell do you have ads on an official trialer,0
Ok but this trailer just reminds me of the avatar intro for some reason...,0
"We can be goh one shot one catch,<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😆"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f606.png"">",0
PLEASE BE ON ALL PLATFORM,0
YouTube check,0
So what Anime will they make our of this game ?,0
Please include Red,0
SINNOH. THE REGION THAT STARTED IT ALL. Team ROWLET,0
maybe if this game gets a sequel it'll take place in the far future,0
Why no one talking about the blue ryhorn.,-1
Ironic how the past is the most advanced.,0
"World is so...empty<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙄"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f644.png"">",0
This game needs to be released ASAP,0
"the city looks dead, why they not open world ( meet people each)",0
Bhai iski link kab milagi,0
Better be able to use Pokeball Plus,0
Finally... VOICE ACTING in pokemon games,0
Chingling,0
"Im happy, but still so SO confused",1
Looks familiar with genshin impact,0
Is it online?,-1
Pokémon fan base is the most toxic I’ve ever come across damn,0
In 2021 this graphic is not acceptable,0
How much Unity gettin out of this?,0
If only it was on ps5,0
Is tha a game or series .!,0
It’s like Dragonball: KAKAROT,1
So you just wait till the Pokemon do something in battle or....?,0
"Can we legally catch Arceus now? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😄"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f604.png"">",0
25 years finaly they understand what we really want from a pokemon game,0
So Medieval times then?,0
whoever came up with this concept was so high,0
Walmart Ghost of Tsushima,0
The Pokeballs must be made from Apicorns.,0
New pokepark game when?,0
Is this gen 9?,0
Graphics in Pokemon nowadays look like a fan game made in 2012,1
Le trailer il a des graphisme à la zelda breath of the wild non ? il y a que moi qui pense ça ?,0
Cyndaquil!!!,0
Looks like Far Cry’s fangs for hire gimmick crossed with legend of zelda crossed with pokemon.,1
Still waiting on a game with all the regions... :|,0
When you catch an onix the other onix around it should come and beat the living hell out of you.,0
How are u supposed to get aipom and all the Pokémon in the tree if we don’t get tms,0
"Who did they get to do the voice acting, Google Translate?",0
What they need to do is give wildcard a chance at making a pokemon game,0
so is this the story of where the pokball was made cus if so sigh me up,0
Link better be in this game,0
Mega evolution?,0
"Please have the option of first person <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f605.png"">",0
I’m getting flashbacks from breath of the wild,0
So anyone who studied SWSH and looked at this has it upgraded much?,0
so wait how are there cyndaquils and oshawotts here if it takes place in the sinnoh past?,0
Pokemon fans are never happy,1
"The Gam Lags, whyyyy",0
an open world pokemon game would be the best thing to hapen seinced sliced bread,1
Fodastico,0
I’ll be interested if there is actual epic story mode,1
"they have the tools to make a awesome multiplayer Pokemon game but they f*<span class="""" dir=""auto"" style=""font-weight: 500;"">***",1
pokemon free roammmm,0
so to heal pokemon is to bake them then?,0
They need to do a rangers game???,0
"Imagine if this graphics was in brilliant diamond and shining pearl <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😗"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f617.png"">",0
When Arceus will debut in pokemon go?,0
Trying to be all ancient and old but they still have super advanced Pokeball technology,0
"Nintendo did it, they hired the unreal engine man",0
Breath of the Wild + pokemon = this game,0
The only thing that looks off to me is other people. It feels more like a minecraft world rather than a world where cities exist and other pokémon trainers can challenge you,1
Ok this is cool and all but honestly it would of been better it was set in the present instead,1
Oh no,-1
The combat appears to be turn based. Does anybody else think that might ruin immersion?,0
"When you catch arceus, then delay the development of civilization and break the future:(Also, where did all of the Trainer Battles go?)",0
"Nice they are using classic gameboy graphics. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙈"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f648.png"">",1
"Listen, if fans keep their expectations high for a perfect Pokémon game then nobody will ever be happy. This looks like a huge improvement over Sword and Shield, and a lot more creative too.",3
yeah it better deliverred,0
IT WOULD BE JS LIKE SWORD SHIELD DIAMOND PEARL ETC....,1
"Damn. So Brilliant Diamond and Shining Pearl look like they'll be the last true ""fight eight gyms and beat the evil team in a linear story"" Pokemon games if this does well.",1
Cyndaquill esa no es tu familia sal de ahí!,-1
Wait the characters designs before on the overworld were chibi's? Always has been          proceeds to throw pokeball,0
"The weird thing is, starters are seen as species that were recently discovered, or rare Pokémon. And in this, they’re roaming in the wild. <span class="""" dir=""auto"" style=""font-weight: 500;"">what",0
Why does this look like its running on a gamecube....I hope the graphics get better on release,1
Why is the music so depressing,0
Is it a game or a movie?,0
The breath of the wild sequel is looking great,1
"2004 graphics but hey, its nintendo",0
"Should've made this like Pokemon Past and then make Pokemon Future.  Make a pokemon game that is completely different from another one.  For example, changing the contents of pokemon shield from the sword version, like changing gym leaders, creating new champions, changing places.",2
This is just Pokémon snap and legend of Zelda combined,0
"this should be the right logic, pokemon walk freely in their habitat, and player hide in the grass to catch them, except for the type where actually stay on the grass,",0
Pokémon Hokkaido,0
they’re releasing this and the gen 4 remakes at the same time as punishment so ya’ll would stop asking,0
Pokémon legend of zelada is not real it can’t hurt you  game:,0
Depression,0
The concept looks great but omg these graphics look like look it was designed for a gamecube.,2
This game trailer makes me doubt that BOTW 2 on Switch will run same as BOTW on Wii U,0
"Please have multiplayer <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙃"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f643.png"">",0
Which game,0
"So that’s how you fight with Pokémon in this game???<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f602.png"">",0
Pokémon: Breath of the Arceus,0
"so its made by indie developers, right?",0
POURQUOI ?!,0
Who’s here for No.1 Sentai Gozyuger?,0
so where will you play this game? Nintendo?,0
"Embore it’s your time to shine baby <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥵"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f975.png"">",0
Pokemon vs DokeV ?,0
Graphics update. Frame rate patch. PLEASE do not let Pokémon die,0
Could it be a pokemon game that's not just two games witch means a pokemon game with no version exclusives!?,-1
Pokemon genshin,0
"Honestly would love it if the game allows trainers to be the ones fighting pokemon.Always loved the idea of actually just fighting the pokemon yourself, maybe given a staff or a club, maybe even just a bare knuckle brawl.edit: Pokemon battles really should be switching your perspective to the pokemon and letting you control them directly, might be asking a bit much of game freak there bc of how many pokemon you can play with, but that would be more fun imho than what this looks like.",3
So it's an open world let's go?,0
Wait.. why Rowlett and Cyndaquil? Where are Chimchar and Turtwig?,0
… is multiplayer available for this???,0
genshin impact 2 type beat,0
basically if zelda breath of the wild was pokemon.,0
"Let's be real Pokemon Is never ending<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤣"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f923.png"">",0
pokemon looks like genshin,1
Sad Fact: Hisuian Variants are extinct..,0
Legend of Pokémon: Breath of The Pikachu,0
1 objective get garchomp,0
THIS WAS 8 MONTHS AGO????,0
pokemon go / zelda?,0
Release 2009?,0
Shut up &amp; take my money,0
Pokemon: Genshin Impact KeK,0
We stan Oshawott,0
Anyone else feel it should be piplup instead of ochawatt,0
Almost all Pokemon should be bigger in this game cause almost all ancient animals were really big and the extinct pokemon should be wild pokemon since this is ancient Sinnoh and some pokemon should also get ancestral forms.,0
hello breath of the wild so... what happened to the bekobins oh wait its frwicking rowlet,0
What’s that for graphics tho tf,0
the fighting looks alot like pixelmon for minecraft,1
Artstyle reminds me of Okami.,0
Look like zelda brehat of the wild,1
"please give us the three lake legendaries they are so slept on <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f97a.png"">",0
Ok y that map  on book looks like upside down india map,1
"Why are the models looking like that tho <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f480.png"">",1
Why not infernape instead of typhlosion?? :( or piplup instead of oshawott,0
Wheres the English drip at?,0
"Plz plz plz plz put it on pc. Even if it’s more <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😩"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f629.png"">",0
If there's no new Final Evolution for those Three Starters Especially Oshawott.. I'm going to be disappointed,-1
They used assets from kitbash3d?,0
botw pokemon game poggers,0
Just like monster hunter but its pokemon,1
"Shen will we get a pokemon legends Kyreum ?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😒"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f612.png"">",0
30 fps rodando em uma calculadora.,0
It looks like its about to crash,1
So.... gyms or no?,-1
"Look Nintendo you have the money and capacity to make this the best there ever was, please please please make this what it needs to be :)",1
This looks terrible,-1
This is a great concept but the game looks like it's still in the early stages and they are coming up with ideas. How on EARTH is this game going to be ready in 8 months? It still looks concept phase,2
"Still not 100% sold on it. But, it’s a step in the right direction.Maybe I’ve outgrown the franchise. Or perhaps it’s lackluster release, after lackluster release that killed it for me.",0
framerate looking eehhhhhh,0
This combined with pokken would be a BA game,0
Kanto - Small townsJohto - TowersHoenn - ForestsSinnoh - MountainsUnova - CavesKalos - CitiesAlola - BeachesGalar - Countryside,0
Ill pick rowlet,0
Why so bad graphic?,-1
"Hopefully they have Bandai Namco make most of it so it doesn't look like it should be on the ps2 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤷🏼‍♂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f937_1f3fc_200d_2642.png"">",1
"So this is just like gleaming crystals or the other version of shining diamond and brilliant pearl nintendo is upping their game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👍🏻"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./arceus_files/emoji_u1f44d_1f3fb.png"">",1
"If they don’t make an increased difficulty setting, these games are way too easy",0
I'm disappointed...no pokemon stampede or startled pokemon charging at you.,0
"The game isn't running bad look at the way it moves around the characters, the character animation is just non-interpolated to look like anime, a lot of games do that as a stylistic effect.",0
This just looks so depressing compared to pearl abyss’ dokeV,0
Wish they would go all in and let us play as the Pokémon with some kind of Kingdom Hearts esque combat system. Make levels mean something so it’s engaging and meaningful,0
"Horrible textures, Pokemon moving at 3fps, Pokemon standing in one spot doing absolutely nothing, and a barren overworld. This looks like a cheap asset flip you'd find on Steam Greenlight. And people call Ubisoft lazy.",-1
Why so much Hate? This isnt even the final product.,-1
